iter	Passed	Remaining
443	962	1205
444	964	1202
445	966	1200
446	968	1198
447	971	1196
448	973	1194
449	975	1192
450	977	1190
451	978	1186
452	981	1184
453	982	1182
454	985	1179
455	987	1177
456	989	1175
457	991	1173
458	993	1171
459	996	1169
460	998	1167
461	1000	1164
462	1002	1162
463	1004	1160
464	1006	1158
465	1009	1156
466	1011	1153
467	1013	1151
468	1015	1149
469	1017	1147
470	1019	1145
471	1021	1142
472	1023	1140
473	1025	1138
474	1028	1136
475	1030	1134
476	1032	1132
477	1034	1130
478	1037	1128
479	1040	1126
480	1042	1125
481	1045	1123
482	1047	1121
483	1049	1119
484	1052	1117
485	1054	1114
486	1056	1112
487	1058	1110
488	1060	1108
489	1062	1106
490	1064	1103
491	1067	1101
492	1069	1099
493	1071	1097
494	1073	1095
495	1075	1092
496	1077	1090
497	1079	1088
498	1082	1086
499	1084	1084
500	1086	1082
501	1088	1079
502	1090	1077
503	1092	1075
504	1093	1071
505	1095	1069
506	1097	1067
507	1100	1065
508	1102	1063
509	1104	1060
510	1106	1058
511	1108	1056
512	1110	1054
513	1113	1052
514	1115	1050
515	1117	1048
516	1119	1046
517	1122	1044
518	1124	1041
519	1126	1040
520	1128	1037
521	1130	1035
522	1132	1033
523	1135	1031
524	1137	1029
525	1139	1027
526	1142	1025
527	1144	1023
528	1147	1021
529	1149	1019
530	1151	1016
531	1153	1014
532	1155	1012
533	1158	1010
534	1160	1008
535	1162	1006
536	1164	1004
537	1167	1002
538	1169	999
539	1171	997
540	1173	995
541	1175	993
542	1177	991
543	1179	989
544	1182	986
545	1183	984
546	1186	982
547	1187	979
548	1189	977
549	1191	975
550	1193	972
551	1196	970
552	1198	968
553	1200	966
554	1202	964
555	1204	961
556	1206	959
557	1208	957
558	1210	955
559	1213	953
560	1215	950
561	1217	948
562	1219	946
563	1222	944
564	1224	942
565	1225	939
566	1228	937
567	1230	935
568	1232	933
569	1235	931
570	1237	929
571	1239	927
572	1241	924
573	1243	922
574	1246	921
575	1248	918
576	1250	916
577	1252	914
578	1254	912
579	1257	910
580	1259	908
581	1261	905
582	1263	903
583	1265	901
584	1267	899
585	1270	897
586	1272	895
587	1274	892
588	1276	890
589	1278	888
590	1280	886
591	1283	884
592	1285	882
593	1287	879
594	1289	877
595	1291	875
596	1293	873
597	1296	871
598	1298	869
599	1300	866
600	1302	864
601	1304	862
602	1306	860
603	1308	858
604	1310	855
605	1313	853
606	1314	851
607	1316	848
608	1318	846
609	1320	844
610	1322	842
611	1325	840
612	1327	837
613	1329	835
614	1331	833
615	1334	831
616	1336	829
617	1338	827
618	1340	825
619	1343	823
620	1345	820
621	1347	818
622	1349	816
623	1351	814
624	1353	812
625	1356	810
626	1358	808
627	1360	806
628	1363	803
629	1365	801
630	1367	799
631	1369	797
632	1371	795
633	1373	793
634	1376	790
635	1377	788
636	1379	785
637	1381	783
638	1383	781
639	1385	779
640	1387	777
641	1390	775
642	1392	773
643	1395	771
644	1397	768
645	1399	767
646	1401	764
647	1404	762
648	1406	760
649	1408	758
650	1411	756
651	1413	754
652	1415	752
653	1417	750
654	1420	748
655	1422	745
656	1424	743
657	1426	741
658	1429	739
659	1431	737
660	1433	735
661	1435	732
662	1436	730
663	1439	728
664	1441	726
665	1443	723
666	1445	721
667	1448	719
668	1450	717
669	1452	715
670	1454	713
671	1456	711
672	1459	709
673	1461	707
674	1463	704
675	1465	702
676	1467	700
677	1469	697
678	1470	695
679	1473	693
680	1475	691
681	1477	688
682	1479	686
683	1481	684
684	1483	682
685	1486	680
686	1488	678
687	1490	675
688	1492	673
689	1494	671
690	1496	669
691	1498	667
692	1500	664
693	1501	662
694	1503	659
695	1505	657
696	1508	655
697	1510	653
698	1512	651
699	1514	649
700	1516	646
701	1518	644
702	1521	642
703	1523	640
704	1526	638
705	1528	636
706	1530	634
707	1533	632
708	1536	630
709	1538	628
710	1541	626
711	1544	624
712	1546	622
713	1549	620
714	1551	618
715	1553	616
716	1556	614
717	1557	611
718	1559	609
719	1561	607
720	1564	605
721	1566	603
722	1569	601
723	1571	599
724	1573	596
725	1575	594
726	1577	592
727	1580	590
728	1583	588
729	1585	586
730	1587	584
731	1589	582
732	1591	579
733	1594	577
734	1596	575
735	1597	573
736	1599	570
737	1601	568
738	1603	566
739	1605	564
740	1607	561
741	1609	559
742	1611	557
743	1614	555
744	1615	553
745	1617	550
746	1620	548
747	1622	546
748	1624	544
749	1626	542
750	1628	540
751	1631	537
752	1633	535
753	1635	533
754	1638	531
755	1639	529
756	1642	527
757	1644	525
758	1646	522
759	1649	520
760	1650	518
761	1652	516
762	1654	513
763	1657	512
764	1660	509
765	1662	507
766	1664	505
767	1666	503
768	1668	501
769	1671	499
770	1673	497
771	1675	494
772	1677	492
773	1680	490
774	1682	488
775	1684	486
776	1686	484
777	1688	481
778	1690	479
779	1692	477
780	1694	475
781	1695	472
782	1697	470
783	1700	468
784	1702	466
785	1704	464
786	1706	461
787	1709	459
788	1711	457
789	1713	455
790	1715	453
791	1717	451
792	1720	448
793	1722	446
794	1724	444
795	1727	442
796	1729	440
797	1731	438
798	1733	436
799	1736	434
800	1738	431
801	1741	429
802	1743	427
803	1745	425
804	1748	423
805	1751	421
806	1753	419
807	1756	417
808	1758	415
809	1760	413
810	1763	410
811	1765	408
812	1767	406
813	1769	404
814	1771	402
815	1774	400
816	1776	397
817	1778	395
818	1780	393
819	1782	391
820	1784	389
821	1786	386
822	1788	384
823	1790	382
824	1793	380
825	1795	378
826	1797	376
827	1799	373
828	1801	371
829	1803	369
830	1805	367
831	1808	365
832	1809	362
833	1812	360
834	1813	358
835	1815	356
836	1817	353
837	1819	351
838	1822	349
839	1824	347
840	1826	345
841	1829	343
842	1832	341
843	1834	339
844	1836	336
845	1840	335
846	1842	332
847	1845	330
848	1847	328
849	1849	326
850	1852	324
851	1854	322
852	1857	320
853	1859	317
854	1861	315
855	1863	313
856	1865	311
857	1867	309
858	1870	307
859	1872	304
860	1874	302
861	1876	300
862	1878	298
863	1881	296
864	1883	293
865	1885	291
866	1888	289
867	1890	287
868	1892	285
869	1895	283
870	1897	281
871	1899	278
872	1901	276
873	1903	274
874	1905	272
875	1907	270
876	1909	267
877	1912	265
878	1914	263
879	1916	261
880	1918	259
881	1921	257
882	1923	254
883	1926	252
884	1928	250
885	1931	248
886	1933	246
887	1936	244
888	1938	242
889	1940	239
890	1942	237
891	1945	235
892	1947	233
893	1949	231
894	1951	228
895	1953	226
896	1956	224
897	1958	222
898	1960	220
899	1962	218
900	1964	215
901	1966	213
902	1968	211
903	1970	209
904	1972	207
905	1974	204
906	1975	202
907	1977	200
908	1979	198
909	1981	196
910	1983	193
911	1985	191
912	1988	189
913	1990	187
914	1992	185
915	1994	182
916	1996	180
917	1999	178
918	2001	176
919	2003	174
920	2006	172
921	2008	169
922	2010	167
923	2012	165
924	2014	163
925	2016	161
926	2019	158
927	2020	156
928	2023	154
929	2025	152
930	2028	150
931	2030	148
932	2032	145
933	2034	143
934	2037	141
935	2039	139
936	2042	137
937	2044	135
938	2047	132
939	2049	130
940	2051	128
941	2053	126
942	2055	124
943	2058	122
944	2060	119
945	2062	117
946	2064	115
947	2067	113
948	2069	111
949	2071	109
950	2073	106
951	2075	104
952	2078	102
953	2080	100
954	2082	98
955	2084	95
956	2086	93
957	2088	91
958	2089	89
959	2091	87
960	2093	84
961	2095	82
962	2097	80
963	2099	78
964	2101	76
965	2103	74
966	2105	71
967	2107	69
968	2109	67
969	2111	65
970	2113	63
971	2115	60
972	2117	58
973	2119	56
974	2121	54
975	2123	52
976	2126	50
977	2127	47
978	2130	45
979	2132	43
980	2134	41
981	2136	39
982	2138	36
983	2141	34
984	2143	32
985	2145	30
986	2147	28
987	2149	26
988	2152	23
989	2154	21
990	2156	19
991	2158	17
992	2161	15
993	2163	13
994	2165	10
995	2167	8
996	2169	6
997	2171	4
998	2174	2
999	2176	0
